"['そうなんです。これが怖い。', '軽症でも、この血栓ができるらしい。', '例え、コロナに感染して助かったにしても、', 'この血栓が後遺症として、後に脳梗塞や心筋梗塞を起こす可能性もある。アメリカでは、足に血栓ができて足を切断せざる得なかった俳優さんもいる。脳梗塞で命は助かっても、半身不随になる人もいる。', 'だから、かからないに越したことないんです。', '', '集団免疫は必要かなと思っていたが、', 'これを知って、非常に悩ましいと思った。', '自分の家族には、絶対かかって欲しくないと思った。学校を早々に解除して、子供がかかることも怖いと思った。', '', '今、出歩いて、かかっても軽症だしって言ってる人は、この事実を知って、考え直して欲しい。']",kat*****,2時間前,1484,141
"['無症状っていう言葉が悪いね。その言葉が感染しても何も影響がないと勘違いしてしまいそう。', '咳とか熱がないだけで、もしかしたら体には深刻なダメージがあるかもしれないのに。']",bad*****,3時間前,1343,173
"['英国で新たな症例として、子どもが全身の炎症や高熱で重症となっている、と。', '小さいが故に、血管が詰まり、炎症を起こしてるのだろうか。', '', 'それにしても、あまりに恐ろしいウイルスです。毒ガスよりも恐ろしい。生物兵器です。']",実芳,3時間前,374,19
"['イタリアでも、', '血栓ができる患者が多くて', '抗炎症剤を使うことで回復するという情報が', '先日も出てました。', '', '重症化の原因がはやく解明され', '治療法が確立することを願ってます。']",mak*****,2時間前,256,2
"['昼のTVでもやってましたが、写真を見る限りは確かに霜焼けのように赤くなってただけでしたね。皮膚表面の症状かと思ったが血栓のせいですか、コロナウイルスは急変したり肺だけ無く、多臓器異常等、とにかく多くの症状が出る事が有るとの事非常に危険性が増してるようで', 'すね。とにかく早めの感染者発見と治療が必要と思いましたね。']",msr*****,3時間前,497,87
"['この情報といい、味覚嗅覚障害の件といい、欧州では前から話は出ていた内容のはずです。', '一般市民でもちょっと調べようとすればヒットする内容なのに、なぜ日本での公表は遅いのでしょうか？', 'まさか政府・医学会が知らなかったわけはないかと思います。', '十分な下調べをしてからではないといけないというのは分かりますが、それだからいつも後手後手になるのではないでしょうか？', '情報を中途半端に流して、中途半端な情報を持った患者が病院・診療所に駆け込むのを防ぎたいのもわかります。ですが、脳梗塞で運ばれた患者が実は知らず知らずの感染者の可能性もあると思います。', '情報を流すにしてもメディアばかりで、政府は公式には発表しないでしょう…しっかりしてもらいたいです']",her*****,2時間前,260,14
"['未だにマスクをしない人がいるのが信じられない。', '', 'ふいに、咳や、くしゃみが出て人にウイルス が入った飛沫を吹きかける可能性があるのに。', '', 'マスクをしないで、スーパー、マラソンしてる人、歩きタバコ。', '', 'マラソンや、歩きタバコでは、ウイルス は10メートル飛ぶそう。', '', '人が死ぬ可能性があるのに罰はないのか。']",yk8*****,3時間前,307,30
"['コロナのつま先の写真見てびっくり。', '自分も3月中旬、突然つま先が赤紫色に変色し、びっくりして皮膚科に行ったら「あ、しもやけですね」と言われビタミンEを処方された。', '', 'でも、今までしもやけなんかになったこともないから不思議だなと思っていた。', '', 'え、もしかしてコロナに感染してたの？', '皮膚科の待合室、3密だったけどな。', 'こういう情報が海外にあるのなら、もっと早く周知しないとダメなんじゃない？']",mag*****,1時間前,229,11
"['間質性肺炎に血栓形成…', '新型コロナウイルスのやばさ半端なさすぎでしょ…', '元々何種類とあるウイルスの中の１つなのに、新型になった途端この脅威…', 'ほんとに人工的なウイルスなのかもと疑ってしまう。', 'でもそんな致死的症状引き起こせるウイルス作り出せた人いたならそれはそれで凄いと思うけど…', 'とりあえず自分が感染しないように行動し、もしかしたら不顕性感染者かもしれない。と自分を疑い他人への感染を防ぐ。']",mis*****,2時間前,182,12
"['国には国立感染症研究所があるが、今回のコロナウイルスではダイヤモンドプリンセスに検査に入ったということだか、国民には説明もないが一体何をしているのか。', '研究をしているのか。']",n19*****,2時間前,137,5
['恐るべし新型コロナウィルス。無症状でも軽症で済んでもかかってはいけないウィルスですね。'],ぽよ,3時間前,166,9
"['現場の医師達が、これは？っと思う症状は早期発見やPCR検査を受けられない人や国での目安となると思います。会議室であーだ・こーだ言ってても第一線の現場がすべてです。', '', '声を上げて頂けて本当に感謝です。']",act*****,2時間前,99,3
"['これホント？初めて聞いた。なんで日本政府はこれを言わないの？言えば少なからず出歩くヤツは減るはずだけど。', 'ホント安倍が信用ならない。']",shi*****,1時間前,156,9
['これが本当なら、日本では死因が新型コロナではなく脳梗塞として処理されている人が結構いるということになります。軽症や無症状の人はＰＣＲ検査受けられないのだから。'],h_u*****,1時間前,102,7
['コロナウイルスは、HIVが、組み込まれてると言う噂は、嘘ではないかも！インフルエンザの感染力をもったHIVか？となると人工的に作られた可能性が高いのでは？'],dbl*****,2時間前,118,9
"['感染し重症になるケースは、高齢者と高血圧・糖尿病・心臓病の持病が有る人が多かった。', 'というのも、これらは、皆病気のせいで、血管に動脈硬化を起こしたり、血管自体が細くなる。', '', '新型コロナウィルスの感染後血栓を作りやすくする可能性があるなら、細くなった血管は、そうでない血管と比べてリスクが高くなるのも理解出来る。', '', '自宅で待機する人は、水分は小まめに取って、脱水を起こさない事が必要かもしれません。']",oir*****,1時間前,80,2
['たくさんの人が見てるであろう、21時からのNHKのニュースとかで裏付け込みで発信してほしい。私も直面するかもしれない重要なことをヤフーニュースで知りました。'],ikte,2時間前,119,5
"['このような情報を積極的に公表したら', '少しでも若い世代の外出が減るかもしれないですね。']",chr*****,1時間前,115,6
['１週間前くらいに新型コロナに罹患した人の話として胸の当たりに内出血のような斑点が出たというのをテレビでやってました。その時解説してくれたお医者さんは「新型コロナでなくてもこういう症状がでることはありますから、これはあまり関係ないと思うので気にしなくても」というようなことを言ってたのですが、その3日後くらいに新型コロナで足の指が凍傷のような状態になるとネットニュースで見てびっくり。海外ではアビガンやレムデシビルと一緒に血液を固まりにくくする薬も併せて処方するって出ててさらにびっくり。この日本との差は？先のテレビで解説していたお医者さんもこの話を知らなかったからあんな解説になったのだと思う。血栓ができるのなら容態が急変しちゃうのも納得です。日本はもっと海外の治療の情報を収集・公開して見習うべきです。'],aws*****,39分前,39,1
