なかなか２桁続きませんね。緊急事態宣言から３週間たっているのに、なかなか結果でない。本当にこのままで減るのかなと思ってしまう。どうしても、休みになると一日ぐらいと思って家族で外出される方も増えると思いますから。毎回、知事や国が厳しめに行った後の土日は、自粛するが、次の土日には、ゆるんで家族で外出や買い物などにいかれて密集になっているきがするから。今回のGWも天気よさそうなので、だんだん外出される方も増えそうな気がする。そうなると、いつまでも学校も再開しないし、自由に食事もいけない。,"K,K*****",22時間前,29,3
検査数がどんどん減っていて、土日は特に少ないんだから、感染が減っているわけではない。明らかに意図をかんじるし、接触者相談センターは、未だに2月と変わらず軽症の検査拒否している。国会答弁で柔軟対応を指示したとか、嘘八百。2月時点のマニュアル通りだと豪語されたよ。センターに。まったく信用できないし、この政権には任せられない。感染拡大しているのは、軽症の検査拒否して地下に潜らせたからだ。さらに検査までのハードルも高過ぎて時間も要するから重症化も増える。感染拡大も、院内感染も重症化も助長しているのは人災。専門家会議の押谷と医官の鈴木が戦犯だよ。,ttt,21時間前,31,4
休み明けの感染者数だから上がっているほうが自然では？感染者数を各知事が発表するたびに、その10倍の感染者数で考えています。日本のPCR検査が一向に増えないのは大問題です。無症状の感染者が次の感染者を増やしているから。家族への感染が増えていけば、核家族で狭い住居の日本では、「隔離」なんて無理です。どこの国でも国民全員にPCR検査なんて実施できません。しかし、日本は極端に検査数が少ない。ＮＹ州の検査数でも「少ない」と言われているのに、人口や面積が似ている東京の検査数はお粗末。ただ、保健所は既にオーバーワークで、まさに機能は崩壊状態。首相が「一日2万件の検査数」なんて言っても、現場は検査以外の仕事も降ってきて疲弊しています。どこがが詰まれば全てに影響します。全体が見える組織とリーダーを！,sno*****,21時間前,15,0
隠れ患者が把握できない体制では抑え込むことはできない。至極当たり前の事を早急に重点的に効率よく増やすことが大切だ。世界の常識を否定しては始まらない。それに半数の患者が外国人？（国籍不明）なら検査対象を絞れる可能性もある厚生省は国籍開示をもしくは外国籍・日本籍の区分を明確にすべきだ。今回の検査数が少ないのも厚生省の方針である。コロナの専門家はいないことを改めて認識する必要がある。,jhg*****,22時間前,25,3
PCR検査許可と検体検査を保健所が独占してるから、保健所が休みなら新規感染者数は減り、時間があれば増えます。保健所が外部に権限移譲すれば良いだけなのだが、国民の命より大切な利権があるのでしょう。,ast*****,20時間前,16,0
安倍政権は何時まで経っても口だけでＰＣＲ検査拡大をしようとしない！自分の仕事では無いとでも思っているのだろうか？専門家委員会は検査拡大に方向を変えたが、政府を動かす訳でも無く、国民に言っているだけで政権には全く伝わっていないと思う。毎日の様に検査して貰えない！との苦情が続いており、死後に陽性が判明する事例も増えている。これから連休に入るが、国立感染症研究所での検査は休日なのでやらないとの指摘もあります。これでは国民が必死の思いで連休終了迄８０％自粛を実行しても、民間の検査センターの感染実績しか上がらず、低い数字が続くと思います。これではとても自粛で感染の抑え込みに成功したとは言えず、無能な政府や専門家委員会の下では、とてもコロナが終息出来るとは思えない！,xfy*****,19時間前,16,0
政府や各都道府県の首長はＧWの移動自粛がカギと盛んに言っているが私が一番心配なのはＧW期間中の各医療機関の診察体制は休祝日でも大丈夫なのか?と言う事です。公的医療機関は暦通りに休診だと聞くし民間医療機関は当然だけど休診だろうからな！毎日の感染者数の増減情報も大切だけど、ここまで来たらいつ感染してもおかしくないのでＧW期間中に体調異変が起きた時の診察体制をハッキリ示して欲しい。,cyl*****,21時間前,15,0
コロナの症状が全部出てるけど、熱が37.4℃という事でPCR検査を受けれませんでした。対象外と言われました。熱が37．1℃から37.4℃が１ヶ月続いてます。37.5℃はいかないです。喉が痛くて咳が辛いです。緑の痰がずっと出ていて気持ち悪いです。朝目が覚めた時に「生きてた」と思って起きてます。検査を受けてない人が亡くなった後に陽性だったという事例を見た時に納得しました。かかりつけの病院に行って電話をかけて貰って下さいって言われたけど、かかりつけの病院は自分の所でそれをやると閉めたり消毒をしたりしないといけないから病院は言ってくれないです。検査までたどり着けません。病院を３件行きました。最初耳鼻咽喉科に行って内科に行くように言われて、内科で呼吸器内科に行くように言われて、呼吸器内科でCTを取って影があったけど「最近のではなく古いもの」ですと言われました。,＊＊＊＊＊＊＊＊＊＊,22時間前,26,3
もう自粛ではなく、ウイルスの特性を理解して共に生きていくしかないと思います。ワクチンには某ゾンビゲームのように投薬すればすぐに問題が解決するような即効性は期待できないと思います。社会全体が高い防疫意識を持って経済活動を再開しなければコロナではない理由で日本が日本でなくなります。（まぁ高い防疫意識を全国民が持てるのであればとっくに事態は鎮静化していますが…）今の日本人は日本が当たり前に存続すると勘違いしていますが、国なんて案外簡単に予想もしないような滅び方をするものです。,DOU*****,20時間前,14,0
現対応策では減らないようだ。見直しを。やはり、無症状・大したことなく気付かない方が市中感染を拡大する。PCR検査を積極的に勧め、これを防がないと感染者は益々増え続ける。医療崩壊が気になるが、アビガンとかレムとか現段階では本人責任の下、どこの病院でも希望すれば使えるようにしながら、PCR検査を積極的にすれば、早い段階で感染者を発見でき、重症化する前に治療薬を使い、結果として重症に至る方は減る。軽症者はホテル滞在が進んでるし。根本的に減らせる方法を検討すべきでは。海外には良い事例もある。,玄.............,20時間前,13,1
諸外国は徐々に経済活動をスタートしている中に於いて、日本の今の状況との差はなんだ。ひとつ言えることは、トップの強いリーダーシップの元、１ケ月感に及ぶ都市の完全封鎖、PCR検査数、そして経済活動の停止に伴う一早い給付金の支給・・・etc。日本では、しびれをきらした首長が独自に緊急事態宣言を発する始末。総理は専門家会議の意見を聞いてと言っているが、相変わらずの「お友達」専門家委員でしょうから、出された方針を心から信じて良いものかどうか不安です。今の状況に至ったのも、専門家委員の意見を取り入れて来た結果でしょうから。専門家会議の先生方の入れ替えも必要ではないでしょうか。すでに失敗しているのですから。,ffn*****,21時間前,31,6
連休中、保健所が業務するか、まだ正式発表なく、本日勤務先病院担当者が確認電話。保健所側によると、正式な通達がなく、これから保健所内で話し合いますとのコメント。突然死やら不審死の報道を受け、やっと保健所が少し検査絞りを緩めてくれた矢先。連休中、保健所が閉まるようなことや、スタッフ少なく、数日後検査です、なんてなったら、どうするのか？早く、保健所通さない検査体制整えるべきだったのに。まだ、軽症者保養施設も保健所、接触者外来以外のPCRセンターも整備前の段階。もうみんな2カ月自粛しGWは自粛緩むねは見えてる。心配すぎるGWとその後。,k.....',21時間前,13,0
どうしても心配してしまう、どうしても理解に苦しむ点があるので誰か教えてください。PCR検査は行政機関（保健所？）が大半を占めているのですか？ならば休日返上で毎日きちんと検査をすべきと思うのは間違いでしょうか。皆慣れっこになっているかもしれませんが今日は休日だから検査総数が少ない、とか、今日はたまたま？検査総数が多かった、とかおかしくないですか？「休みで分母が少ないから陽性患者も少ない、だけど皆さん気を緩めないで」って言われても、じゃ何を？どの数値を？日々の自粛生活で意識すればいいの？って思いませんか？そうでなくとも検査体制そのものに疑念持たれてるのだから、せめて前提条件は毎日変わらないようにすべきではないかと思う。行政機関＝公僕なのだから、このような非常事態だからこそ正確な情報を提供すべきでは？,des*****,21時間前,21,3
休日は公的機関は休みで民間機関だけだから感染者数が減るのは当たり前です。感染が減っているのではなく、単に検査数が少ないからだけです。まだまだ三桁の数字だし、この数字自体が実態をカバーしている訳じゃないから感染拡大期にある事に変わりはない。まだまだ感染拡大する可能性大です。,tak*****,21時間前,12,0
以前から海外では指摘されておりますが、かかったらどうしようではなく、いつかかるかの問題です。1. 有効ワクチンができるまで、いかに感染者数を低く抑えるかがカギ だと思います。2. PCR検査数が限定的な為、公表されている感染者数=実際の感染者数だと情報を鵜呑みにして安心しないようにする点も忘れてはならない気がします。,cho*****,21時間前,12,0
日本の検査数が、各国に比べて極端に少ない。そんな操作をして感染数が「多い、少ない、」と言うのは、国民に対し、正しい情報を出さない事に等しい。こんな事をするから、我々は、政府の言う事を信用しない。信頼関係が壊れているので、素直に指示に従えない。ニュージーランドは、日本より厳しい規制をしているが、国民との間に信頼関係が有るので、それに従っている。その結果、抑え込みに成功しているそうだ。,hyo*****,20時間前,10,0
分析に大事なのは人数ではなく、検査数に対する陽性者の割合だ。一日ごとの検査数は分からなかったが、期間ごとの検査数と陽性者の割合は検索したら出てきた。1/15～3/23までの東京における検査人数は1848名で陽性者は158人。10%を割る。しかし1/15～4/19に期間を広げると検査人数は7726人で陽性者は3095人。40%だ。ここからは差分からの私の単純計算。3/24～4/19では、検査人数は5878名で陽性者は2937人。約50%だ。条件を絞って陽性者を決め打ちしているからだが、50%は高い。同時に今も3/24～4/19の割合だとも思えない。検査から漏れた人の陽性者の割合はどのくらいだろうか？無症状や、条件から漏れた人がかなり居ると推測できる。抗体検査をして、統計を取って実際の感染者を洗い出して対策を取る段階だと思うが。,FireFly,20時間前,10,0
海外のように検査しまくって感染者をきちんと捕捉しないと、結局いつまでも感染者は出続けてしまいます。このままだと日本は自粛が長引くだけで、いろいろもたないと思うのですが。首相は先日検査を2万件に増やすといいましたが、検査数は一向に増えていません。厚労省はマスクではなく検査にきちんと予算をつけてほしい。,fng*****,19時間前,9,0
感染者が減った日があっても、まだまだ油断は危険だと思います。関東ですが、子供達の公立学校は５月末まで休み延長になりました。授業が遅れているため、中3がおりますが、５月予定だった体育祭も修学旅行も中止です。夏休みは15日間に短縮。このように子供達も、今は学校もなく、楽しい思い出となる行事は無くなり、真夏に授業になり、受験生には不安もあり、気持ち的にも頑張らないといけない状況です。それを思うと大人は尚更、今は辛抱し、不満を減らし、心労も多い時ですが、笑顔も忘れないよう過ごさなければと思っております。,lemontree0808,20時間前,10,0
一日一日の感染者データで一喜一憂する状況ではなかろう。すでにコロナ騒動が次の事態に移行しているのだから、それに対応した取り上げ方をしてほしい。４月11日だったかに亡くなられた九州からの単身赴任の会社員の方などは、ＰＣＲ検査もされずにたらいまわし状態で、最後には会社の寮で亡くなられたとか。この情報を知って、この方の死は、明らかに政府の方針の失敗・過誤によって、現場がうまく対応できずに、死なずに済んだ命を奪った人災と言うべきだ。正しい情報が流れず、現場が動けず国民を無用な死にもっていくような政府の介入・対策はいったい何なのか。ＰＣＲ検査の普及の状況だとか、院内感染防止のために、発熱外来とかの準備がそれぞれの地域でどうなってるとか、あるいは抗体検査の現状とか、国民に流すべき情報を、パニックを気をつけながら、できるだけ隠さずに流すようにすることで治療や入院の円滑な運用ができるのではなかろうか。,tsu*****,21時間前,23,5
オンライン記事だからまずは速報打ったんたよな?ネットに対抗せにゃならんからこの速報は速報で良いとして、ちゃんとした紙面で、感染者、死者、検査数、重篤者、回復者等の新規·累積と各々の推移も細く報じて、専門家の意見交え「緊急事態宣言解除はいつが適当か?」っていう説得力あり解り易い記事書いてね!特に回復者と症状改善者へのインタビュー定期的に実行して、症状回復の決め手にかんしても報じて。想像だけど特に初期段階でのアビガンの大量投与が相当有意な効果を上げてると推測するんだけどその辺も宜しく。要は単純な感染者の増減なんてもう大した意味持たないことマスコミは認識しなきゃ駄目でしょ。一番重要なことは死者を出さないこと。そのためには重篤患者に対応する医療インフラで医療崩壊起こさないこと。そして有効な抗ウイルス薬の一般への処方時期を早めること。この辺に関する客観的継続的報道しないと完全にネットに負けるよ!,tyd*****,21時間前,8,0
検査しない方針なら検査しないでほしいんだけど！１１２人とか３９人とかこんな数字に意味ある？実際はこの１００倍いるよね？そんな事よりアビガンを市販してほしい。体調不良の時に各自で飲めるように。一か八かでもいいから。テレビでは予防のために毎日飲む必要があるとか言ってたけど、そうじゃない。あくまで息苦しくなったり味覚嗅覚がなくなったりした時のため、自己責任の元に購入できるようにしたらいい。こうすれば岡江久美子さんだって救えたはずだよ。,isa*****,22時間前,22,4
まったくマスコミも土日はそもそも検査数が少ないんだから、減るのは当たり前の事で有ってそれを増えたかの様に報道するのは良くないと思いますよ、それと検査も１日でも早く受けたい人が居るのに土日休みって事がそもそもおかしい交代で１日の検査数をコンスタントこなさない事には減っただの増えただの報道するべきでは無いと思います。,sib*****,21時間前,9,0
統計は検体母数コントロールで、如何様にも作為可能なので、ランダムに、且つ圧倒的な検体数で母数を増さないと正直一喜一憂は意味が無い。全体の動きが見えない中での暗中模索に過ぎないからだ。他方、ガッツリやって陽性が増えると民衆はパニックに動くので、やんわり上昇線を抑えたいのが今の日本のやり方。何故、そうしたいか？実態を知っても、処置の仕様がないから。重症者や重篤者は何れにせよ搬送されベッドは埋まってしまう。だったら、８割の軽症者は自覚症状を持ったら自宅療養、様子見にして自然治癒して欲しい。民度に期待して、対人接触減少により罹患率曲線を緩やかにしたい。そう、どっちにしても、特効薬は無い。せいぜい解熱剤の役割がある錠剤で重症化を緩和させる程度なのだからだ。,匿名希望,19時間前,8,0
エクセルで５～７日の移動平均をとると５月３～１０日頃に収束するグラフになりました。但し、ランダムに発生する事象でなく、A⇒B、B⇒C　or/and　B⇒Dと紐づいて広がっていく事象なので、ランダムなサンプリング検査での発生数／検査数の比率は意味がないと思います。今の時点で意味があるのは、死者数/人口（％）だけでしょう。つまり、感染の広がりや縮小はキャリアとなる感染者の行範囲で決まる人為的な事象で、予防薬や治療薬ができるまでは、全員が行動をSTOPすることと、感染を防御すること以外に出来ることは無いと思います。PCR検査能力を拡充しても全数検査する以外に、検査対象者がどこに密度高く居るか分からない現状では為す術はないと思います。,ふつうの人,20時間前,11,1
たぶん感染拡大の鎮静化は、半年、あるいは一年単位の規模で覚悟をしなくてはならないと予想する。それまでにワクチンの開発や治療法の確立などができれば、期間は短縮するだろうが。それを、強制力のない緊急事態宣言を、ごまかしごまかし延長していたのでは、結果として、延期した東京五輪の中止という事態にまでたどり着いてしまうと思う。安倍首相としては、それを望んでないから中途半端な措置で止まっているんだろうが、実際は逆。台湾などを良い例として、いまロックダウンするなどして徹底的に感染拡大を阻止するとともに、ワクチン、治療法の開発に、国を超えて協力しあって取り組まないと。東京五輪は、史上初めて？の中止になるかもしれない。,toh*****,15時間前,7,0
どうするつもりなのかね、アベや小池は、とちょっと心配になる。オリンピックや経済のことと、自分の権力の維持拡大のことしか考えて来なかった権力者たちは、困った民を救う、という初めての経験に対応できるのだろうか。今のところは無理だ。あれだけ自粛だ自粛だ、7割だ8割だ、と脅して締め上げても、コロナは下火にはならないだろうし、かといって緩めれば確実に感染拡大が起こる。夏までは持たないだろう。元気に生き残るのは、倒産も失業も減収もない公務員だけで、今は無事な年金生活者も年々支給を削られる。,kei*****,21時間前,9,0
安倍総理が再三ＰＣＲの検査数を二万件にすると言っているが何で検査数増えないのかな？民間の検査機関なんで使わないのかな？こんな数字羅列して何の意味があるのかな？マスコミもこんな数字現実とかけ離れていることが分かっているのに毎日報道するのかな？？？ばかり。実情に見合った対応策をこうじないと出口などいつになっても見えないと思うけど。もううわべだけの数字を見て騒ぐのはやめたら。現実を見てどうすればこのコロナから抜け出せるか考えないと。国民の命守るのを一番に考えて総理も行動してほしいです。政争の具に使うのは間違ってる！,tad*****,21時間前,9,0
やっぱり増えましたか。検査をしてもらえなくて具合の悪い感染者が大勢待ちの状態だから、検査を増やせば、まだ増加するな。検査をせずに自然治癒しても結局、薬で完治していないと免疫力が低下したら、また再発してるし。自粛だけでは抑え込むのは難しいな。紫外線弱い説が当たってコロナの方から居なくならない限りは一時的に収束させることも難しいと思う。,ytt*****,21時間前,9,0
全国的に感染してても、出歩いている人がいるから感染拡大する。一切の人を出歩るかないようにしなければ感染は減らない。実際、テレビを見ても出歩いている人が居るだろ？？自衛隊や警察を使って、家から出たら逮捕する位の勢いで外出禁止にしなければ、もう感染は封じ込められない。全ての企業をストップし、人の動きをストップしなければ、感染拡大は防げない。生活に必要最低限の企業以外、ストップすべきである。,tak*****,16時間前,7,0
厚労省の人命に関わる自宅待機４日間の大きな問題点を施設入所に変更か　　　新型コロナウィルスの脅威感染ー無症状ー臭覚無しー発熱ー身体の節節の痛み空せきー重症化は早い人で３日で進行する発熱したら即検査をすべきです院内感染が各地で急激に増加して医療崩壊で日本全体が非常に危険な状況保健所はパンク状態でＴＥＬしてもつながらず助かる人も助からず、自宅待機で亡くなる人が出てきたため、ようやく施設入所に変更か検査が圧倒的に少なすぎる、　新型コロナは発症前に感染のピークがくるので、　無症状者からも感染する感染症だ、感染していても無症状の人達が多く、　　検査していないために、大変恐怖だ、収束の見極めがつかない、感染して無症状の人達が相当数いるはず　緊急事態宣言解除は出来ない徹底的に検査をし、感染者数を把握出来なければ長期間コロナウィルスとの戦いになるであろう,mgn*****,20時間前,12,2
週末や医療現場が受け入れ困難となりつつある為検査数が少なくなっていることによる感染者数の減少ということは書かずにただ数字と減った事だけを伝えるから気が緩む人達が出てくる。報道する側は政府から言われているのか、忖度しているのかわからないが誤った報道の仕方で国民を誘導してはいけない。このゴールデンウィークで感染者数が爆発的に増えたとしたら報道側にかなりの責任がある事を肝に銘じて仕事をするべきだ。,fcp*****,21時間前,9,1
ニュージーランドは一日の感染者は一人まで下がりいち早く規制の一部解除が始まった。　結果が出ている国を見ると人権を無視して強権的な対応をしてきた国か、政府への圧倒的な国民の信頼の元政府が規制を進めてきた国のどちらかではないかと思います。　国の規模も違うので単純な比較はできないとは思いますが、ここ2か月ほどの日本政府の結局何もしていない、できていない対応を見ていると日本では国民の政府への信頼が著しく低いレベルにとどまっているのではないかと心配されます。　長丁場で頑張って行くためにはこれは大事な点ではないかと思います。　　PCT検査の基準や実際の検査数を見ても、一日2万件がなぜできないのか全く分析も対応もできていないように見えます。　危機対応の真っただ中ではあるが厚生労働省の上には本当のプロを配置して対応していかないといつまでもこの状況が続いていくのではないかと危惧されます。,cha*****,18時間前,10,2
検査数が少ない理由、今後の検査体勢、治療体制の見通し、自粛解禁の見通し、国の役割、等々。きちんとした情報が発信されていないから、国民の多くは不安が大きくなり、政府を信用しなくなる。初期は確かに、軽症者をむやみに検査して入院させる余裕は無かったし重傷者に注力するべきだったと思う。でもいい加減、次のステージへ移る時期ではないのかな。そうしないと国民の不信感は増すばかりだと思う。今後の医療現場はどうなっていくのか、我々はどういう症状が出たらどう行動すれば良いのか、数ヵ月後、自営業や水商売の人達の生活は支えられているのか。何か示してくれないと。毎日、少ない検査結果だけ発表されても、どう受け止めれば良いのか分からないよね。この数字がちょっと減ってるのを見て喜んでる人って、世の中にどれぐらいいるんだろうか。疑いの目で見てる人の方が遥かに多い気がする。,midnight,19時間前,4,0
検査数が少ない理由、今後の検査体勢、治療体制の見通し、自粛解禁の見通し、国の役割、等々。きちんとした情報が発信されていないから、国民の多くは不安が大きくなり、政府を信用しなくなる。初期は確かに、軽症者をむやみに検査して入院させる余裕は無かったし重傷者に注力するべきだったと思う。でもいい加減、次のステージへ移る時期ではないのかな。そうしないと国民の不信感は増すばかりだと思う。今後の医療現場はどうなっていくのか、我々はどういう症状が出たらどう行動すれば良いのか、数ヵ月後、自営業や水商売の人達の生活は支えられているのか。何か示してくれないと。毎日、少ない検査結果だけ発表されても、どう受け止めれば良いのか分からないよね。この数字がちょっと減ってるのを見て喜んでる人って、世の中にどれぐらいいるんだろうか。疑いの目で見てる人の方が遥かに多い気がする。,midnight,19時間前,4,0
保健所と地方衛生研究所がほぼ独占しているPCR検査体制は自ずと検査崩壊を招くのではないか？休日は僅かな民間しか動いていないから感染者数が下がるのは当然。そして「一転」増加するのは小学生でも解る。報道する際は感染者数の絶対値だけでは無く分母に対する感染者数比率も伝えて欲しい。このまま連休に入り連日の感染者数の「減少」という報道を続ければ一気に楽観ムードが爆発しその後の感染者数爆発にも繋がってしまうかもしれない。報道される感染者の数字しか見ない人達は一定数いるので変に誘導しない様、現実をしっかり伝えて欲しい。検査体制も見直して頂きたい。,jbt*****,20時間前,7,1
こういう記事の書き方は良くないと思います。そもそも検査数と陽性数を合わせて提示していない。統計データとしてNG数だけカウントすることに意味があるのだろうか？陽性率、検査数(公的機関/民間の数量)、回復者数、現感染者数(累積ではない)などもキチンと示した方が良いと思います。陽性者のデータを層別に分類することでいろいろな見方ができると思う。メディアは発表された数字だけ鵜呑みにしないで、その背景、元データの信憑性をキチンと論じた方がいい(そういうメディアがあってもいい)。感情論でコメントするコメンテーターが多くて、「で、どうしたいの？」と思うことも。OK/NGの定性的な評価ではなく信頼できる数値に基づく定量的評価で重点を絞った対策を講じれないのか。,dou*****,20時間前,4,0
集団免疫が確立されるまでは急激な減少は発生しない検査体制が脆弱なのはわかっていますが、どの程度の人がすでに抗体を獲得しているのかを検査して、宣言解除の時期を早く探ってほしい,コメ民,22時間前,14,0
最初に緊急事態宣言を出されてた東京都以外の6都道府県は減少してるのに東京都だけは減らないね。東京、人が多すぎるからエアロゾール感染しやすいとか？もうこうなったら東京都民だけでも全都民順番に検査していった方が早いと思う。もうダラダラやってるからどんどん買い物に家族で訪れる人が増えてるし、開いてる店が少ないから店が混雑してる。これ以上効力の無い自粛要請は時間の無駄だね。,fut*****,22時間前,28,5
一日も早く終息を願うが感染が蔓延している実態から思う様な効果は期待が出来ない。外出自粛は感染爆発時の短期では多少の効果はあるが、通常に戻ると再び感染拡大を起こし繰り返し終息はない。何度も同じことを繰り返し弱者から大企業まで疲弊し日本が破綻することとなる。コロナウイルスは病気であり治療を行うことにより解決するもので外出自粛や給付金では根本解決にはならない。このため徹底したＰＣＲ検査と医療が崩壊しないよう大規模で効率的な重傷者と軽症者の分離・隔離医療体制作りと早急な特効薬の開発に全力を尽くすべきである。ここに人・物・金を徹底して投入することが全ての解決策である。アビガン等の治療薬の実用化のスケジュールを定めさせ、マスコミももっと厳しく追及し一日も早期解決を目指すべきである。,sat*****,19時間前,4,0
土日を問わずに、一定のペースで検査を継続できる体制をとって感染者をスピーディに隔離する、それさえ出来れば、医療体制を守ることが出来るし、経済活動も再開できる。元凶は、感染状況を迅速につかむ体制を一向に確立できないことだと思う。今は大病院中心に戦っている状況だと思うが、各地域でも、身近に迅速に検査できる場所を、町のお医者さん達も医師会中心に立ち向かう体制を作って欲しい。,yui*****,20時間前,5,0
データを検証し外出自粛のやり方を変えるべき時だろう。感染者の減少が小さいということはこのやり方に欠陥があるということだ。考えられる欠陥は陽性軽症者の自宅療養だろう。隔離・監視体制の弱い自己管理に任せていたのでは、全国民自粛の中では人口過密地域において感染源が地域に放置されることになり、感染源に自活させる以上、外出して買物をするのは当然だ。休業店舗が多い中、生活圏の重なる一部店舗に客が集中する事になり、そこには陽性軽症者も行かざる負えない。昨日、国立感染症研究所より「新型コロナウイルスSARS-CoV-2のゲノム分子疫学調査」という示唆に富む内容が発表されている。現在の日本の状況・経緯がわかりやすく分析されている。武漢ウイルス抑制に成功した後、欧米を起源とする新型コロナが海外帰国者を媒介として全国に拡散した。どの地域にいても感染源の中で生活を強いられている事がわかるだろう。,wave,21時間前,6,0
検査体制が変わってなかったら、発熱４日後に検査するんだよね？だったら、検査数も公表しないと。インフルも流行ってないこの時期に４日間も発熱が続いていたら、かなり疑うべきだと思うし。前日の検査数のほうが、今日より多いのかもしれないし。この数字で一喜一憂するのは、「緩み」を助長しかねないと思うけどなぁ。,ats*****,21時間前,5,0
新規感染者数だけを喚き散らしても意味がない。ＰＣＲ検査の実施数と感染が確認された人数で評価すべきだし、ＰＣＲ検査を受けていない感染者がいることを忘れちゃいけない。政府の思惑でＰＣＲ検査の実施数を絞り込んでいるから、あたかも少ないように見えているだけで、実際はその数倍いることは間違いないんだから。マスコミも感染者数と一緒にＰＣＲ検査の実施数を報道すべきだ。,h_k*****,21時間前,4,0
ここで言う「感染者数」は認知件数に過ぎないから、この数字を目安にすることはあっても、鵜呑みにして政策判断してはいけないね。検査ポリシーを変更すればいくらでも都合の良い数字を作れる。今一番求められることは緊急事態宣言の解除による社会経済の再稼働であるが、そのためには別の判断基準が必要だと思う。無作為抽出して検査した場合の陽性率とか、何らかの合理的な基準を示す必要があるし、モニタリングするための調査体制を早急に整えて欲しい。,通りすがり,20時間前,3,0
メディアも数字で一喜一憂してはいけないと思う。今、大切な事実としては　検体数に対して感染率が上がっているという事。と言うことはどう言うことかと言うと、PCR検査が少なければ当然、感染者数も減るけれど、今は一定数の検査であれば感染者がどんどん増えている状態と言うこと。今からどんどん検査を増やしていこうという状況だから、そうなれば隠れてた数字上は感染者が爆発的に増えていくだろうね！,jun*****,20時間前,6,1
東京の新規感染者数は少なくともここ数週間、日・月に減って、火曜から増えているようですね。土・日に受け付ける検体数が少ないだけではないでしょうか？日本はこれまで厳しく検査制限してきたので、検体数の増減で感染者数の変動はあるでしょう。5/6まで一週間あまりとなり、緊急事態宣言解除の検討をしているようですが、新規感染者数の増減で一喜一憂せず、ここで緩めないことが大切だと思います。多くの国で3か月以上、制限を継続しており、主要国でわずか1か月で解除に向った国はありません。国内でも北海道で2〜3月のピークを乗り切った後、いま第2のピークを迎えています。国費でしっかりと補償した上で、政府が全国に休業要請し、5/7以降も全国の緊急事態宣言を少なくともあと数か月は続ける。医療崩壊を防ぎ、新型コロナ肺炎を短期で終息させるためには、しんどいですがそれしかないと思います。,din*****,21時間前,6,1
あくまで公表された人数で、陽性だと診断された方と認識し、陰性や無病状で感染した形跡のある方もいるという事を理解すること。減少傾向の兆しとはいえ、飛沫や接触感染への予防や、３密にならぬ対策、個人努力の予防対策は永続するでしょう。国民ひとり一人が意識をあげていくことが、最も重要になると思います。私は、16年前の20歳の頃に過敏性肺炎になったこともあり、完治するのに30日間の入院生活となりました。鼻に管を通し酸素ボンベの吸引と点滴のみが約１週、最高41℃の高熱の生き地獄でした。感染しないように決して、他人ごとと思わず自分は平気だと安易な捉え方をしず、今自分が最低限やるべきことを考えて行動するしかない。この件は半年から一年の長期戦になると思います。,vak*****,17時間前,2,0
皆が 非常事態宣言でSTAY　HOMEで頑張っている間に、国・自治体は、PCR検査数を増やす事と、感染軽症者を隔離受け入れるホテルをもっと確保すべき！現在は医療崩壊を防ぐ為にSTAY　HOMEしているが、一時的に減っても感染者数は文鎮型で長期戦になるし、非常事態宣言が解除されたら更なる感染拡大になる！直ぐに受け入れ態勢を整えるべき！,gor*****,21時間前,5,0
また行政の無策によって尊い命が失われてしまいました。政府の大臣や官僚だけではなく、恐らく国家&地方公務員でも症状が出ていれば直ぐに検査は受けられるのでしょうね。国民主権とか、公僕とか、国民を立てているような言われ方をしますが、実態は国民は国に税金を納めるだけの存在位にしか見ていないのではないかと思ってしまします。まずは保健所の人員を早急に増員し、疑うに足る症状が少しでもあれば即PCR検査を実施する。グダグダと無駄な時間をかける前に厚労大臣や知事・市長がそれぞれの仕事をキチンとこなせばできることです。これ以上行政の責による犠牲者を出さないで下さい。,tym*****,21時間前,5,0
もう病院内での受け入れは無理があるような気がする。東京湾に若狭リンクスと言うゴルフ場がある。そのような広い敷地を使って野戦病院を作り、軽症者も重症者も入院させる、各地の病院から有志を募って交代で治療にあたる。そうでもしなければ既存の病院機能が失われつつあるし院内感染もどんどん進んでしまう。要は専門のエリアを作るということだ。軽症者はホテルとか言ってないで、この際専門の施設に集合させなければ、医療崩壊。幕張メッセなんかも良いと思う。とにかく、広いエリアに専門の簡易施設を作ることだ。医療従事者の移動を考えると立てに積むよりは、横に広い方が楽なはずだ。横浜の客船は、船の中に閉じ込めるとか患者をあちこちに搬送するとかしないで、船の前に野戦病院を作った方が良かったように思う。資材や食料の供給も楽になる。国会で診療報酬について論じていたが、診療報酬の問題ではなくて国が直接費用負担して野戦病院を作ること,kck*****,20時間前,4,0
都のホームページのある日のデータによると、コロナの相談窓口で受けつける件数が1日約3000件、検査を受けられるのが300人くらいだそうだ。医療機関経由の検査はカウントされていないが、10分の1なんだ、少ないな、と思ってしまった。きっと、電話が繋がらなかった人もいるだろうし。検査も医療機関に負担かけるから何とも言えないけれど、もう少し検査件数が増えれば、自粛のレベルなどを決める際にも役立つのになと思う。,nod*****,21時間前,7,0
